Summoner,Tier,Division,PUUID,MATCHID
zorsathemantis,PLATINUM,I,HQ6oVa4ukTYLtlSDqjWJV6gv-gZrF7xMoh-AbGi546i-rp6YtRPE-Sf_xgy2YWc8bJzHO4u-X060JQ,[...]
hi48,PLATINUM,I,VEg4pwAs3DNXehNkoJH5JJ1WnFn5ie7SX2K64LKvUG1RZsVbcSQwJyb8lfXbsVD664F4bHuC8MWCgw,[...]
injony,PLATINUM,I,bpKWVAm_2Xbx-xiGjU6zEQSaFwwsqsA8vUw-qnPadkj_SuBgwWN-E6xk-u63OYIWXYXPpx0k7sHJYA,[...]
îmfastasfboý,PLATINUM,I,uHkjstvI7e-HtkrYvCHN7P0npx28v-Z7ISC8YWNgil4Aj6KqQIE2f1jDvFr3N5PwxUI0QV3i-MXwXQ,[...]
rodeeur,PLATINUM,I,zCXdEkb_pdo8bf05sFsIjX5-Zst4T6piKXd5C-d3-_ApN5mn47kvrvJR9HXtHe_6jMoRIvtan3iqiQ,[...]
guesswhosbard,PLATINUM,I,qX_UF2xpfSxU5GH9A0vsRH528-SFD6hq2aMpkkBDOsM0V7UCevRm3Z2yoed-LJf45GfGld04DqjZuw,[...]
hrnshnkopf1,PLATINUM,I,hv1zIKo46m670tgSP2cLyS7Z2WBcdXvOL3IT9iTnrfRawGk5gzrX-vKHMTz2QfPhDEriXeEdA0BuXg,[...]
lockhart,PLATINUM,I,0oAS0S4hbUmkTfOZGVLW9GIyopPIyq1rQVeOzpwoXUnjmAiVjUa9Xsi4RlY_Lk7blEn-htAtFLHMxg,[...]
whoisgae,PLATINUM,I,fHW_X-C8wfKNI0sa2PVlhA5wSPwpFpaZ92nK9qSCBzEeZNFgBu0ASgxGMdJpyIdbiMSm9JQDzw4BVg,[...]
redlichkeit,PLATINUM,I,c_WdCtJwD7OxumJFLneYQ5QrTQRCACHLZ8nG70EZdDd63She6jE1EhWbxZXDFLySnNtYraIDzku00Q,[...]
ayan0kojikun,PLATINUM,I,hsA2eltzOX8P_-Drib_tu2xFqYMGJwWGE249ijXYt32MRZ3hoZjVweDgmEhXqbOYGCO940a-QmdYmQ,[...]
geniusdevil,PLATINUM,I,lpAm1OXXuJkhG0HtJ84IV5xDcwSDejer6EFHim4w94bdZzha26-2NEID96MMvs2u2CyPg_Ifm-w99w,[...]
ƒugazy,PLATINUM,I,WuPAlR6IurLg7tEL_J3bdlO5xmk6QunYwqq6ZXYub37hagS8X5JSbII6moSc3xq7iekvEB_J7KmWRw,[...]
frederikib1977,PLATINUM,I,nU0j4bEZwbRPrDURNFF6JxGVjT07ywcLAuzsMCQ0unfpvg4zwZEe0m7Df3pc7rXik9IBCzwfp8v7UA,[...]
juaat,PLATINUM,I,DTnNxCJF6z5gplKjtD5dmlHD8T7-WoMgTa4IzGUwYMfP4YtheZ34FtsUrWRRGkfCSKn6GtnUNe1x9g,[...]
vyanhngokngek,PLATINUM,I,XtBCJ_P__ig1ggBShrZ3Yn7wkiMp0dWGCBF9682l5dCmcn_K3dDFqIwn0UUQPck_dmfnE073pPdCLg,[...]
xjesux,PLATINUM,I,s8L6Uejdj4YmtJJoHVHUXbmyTL0xsOrHOjbL05WMVaI4d2lz60RDeCUnV-pBNiLumijE70yCDurK9w,[...]
born2betabouret,PLATINUM,I,zy_GruG2op8AVawsQu6kY9URFC5X-mWxn249DGlPv0QtzlfiI_hTf8nqFFbj7aSQ5ntRwX2ZwBRW6g,[...]
kieffergg,PLATINUM,I,-p8GWhMtqrGPun9lKdTeNbkN4NWDt0aO3UJuBKVdk41V5YMkftpEEMYjdUs7JA8IhOWGAfMpIBva5Q,[...]
cbranflakes,PLATINUM,I,9gN-POOwHyNFWJtwBPDKTZxpAa9LdONP2TWA44x_W9bBQqnmmcjIHSqBVerLBlmyR0atNBjP4D07hg,[...]
frogpoison,PLATINUM,I,v6_Fb8byNarHHceDxgRNiFfOixplVcyYvbASHO9iwRfKVXHumX9Lz6t-CJHQ0o7W_bzH17WPJRoE4g,[...]
kαí,PLATINUM,I,1Cm0-ipUwELYhRQU-UfXx-2lFn0TOvdZhjn-M4SZZ2MPWQQTs9snlYl5CNb0BagQnb82z_Ml9noNpA,[...]
1laurel1,PLATINUM,I,GSIY4gEzZmbrlkee8XsGJjwYgs-Hz7NgFdPUxTsRWpMp28ICjtdnPViBNiNQY-roJtoKCcHInv76cw,[...]
powerofyoghurt,PLATINUM,I,aPw5r22hIoeo7SWLAjeouygpcoUAntsoJ9tz6K6NQJot60Pk1NDRbDfsJT7lvdswvAD_g2zyUEc0Rg,[...]
popaperky,PLATINUM,I,jZFElD00RtJOFh813D6qwQAK_-Wbn0k72RTwc9xaE8Ah_DqztTQ2qTk9zYOhjI2MqUX0R4z1AAYH4g,[...]
alleycats,PLATINUM,I,1ZrIcbEDqFACpKdBeoxJuy4Il7q3XZVNGRpXnFVcTCEzdwdr3VoBvv1NcvDqCuRE6mDFLWrwj-TjpQ,[...]
ýoungassassin,PLATINUM,I,xB_iVpGhgqbScv3zwA6EAv9xRmnn22QNZn_0GJy6fLaGIubEHa34z3xF4CB8vY5ekpzNHUf5RVQ7iA,[...]
gantu,PLATINUM,I,Oc9QZ04t-geqGe2oCW1ZIcsL1Mw17aip9f5ISQgFk5JThVvHOnLpolPP8vwy-PUrSiBLtDkzztKvLA,[...]
mygane,PLATINUM,I,7zfxTkyvK-8MTmh76sAOUveXFRZ-u0MQcSO4vdi1KT74XEpQ8Cmm5b9bvZbH8OkfYMdC2QU0FeNnKw,[...]
fakergodx,PLATINUM,I,vn54uT--sdsZtPZ2_1DCaZq114mBHS9I-49dl8ZpLYVx_2-S3dxweWZNYDJUFwqNjLtLD20qaFji3Q,[...]
hıimcrazy,PLATINUM,I,zAG7Am4kF7fdzQHDBrA9Brg-POEcdzcREnT2ElhH6RF94vWE4rBAjYIpOcMMwN2OzfAaZ-OULTUWnw,[...]
