Summoner,Tier,Division,PUUID
bgoat,GOLD,I,XdBtIVsvuD4h4gpwKaCu-YPnlYalK-5uti6jXxb4rFjNyIc
swiftuwu,GOLD,I,xNreOXPmmsmkEq_qFx8wp2qA997Z4KF_G0MqAGipqOlBoBI
sheisonlymine,GOLD,I,HeS7KlU3z7Z4Z6gukHZQWSJkDmCWvvL8cZXD6owrciHys50
bíllyherrington,GOLD,I,GD7Q2ueGi8LYOrT2omK_Lc6d3Dr-tPSMM5jR0smTjKIRTyA
2jzsingleturbo,GOLD,I,4RM_5etWs0oNXPCW3RFJVU4zTa0pYt60VaKHH-HR9YPKTPo
jimoxiaocaomei,GOLD,I,6HVNXMCFbQRcEYMYew-OkhsN163WsGipW5G33Lmh_mmtIMM
wargonix,GOLD,I,F4Em9GW3JQR502GGHN88sW9TsrcgE4XEjeq23hxjzf-oCH0
maisa,GOLD,I,fUzbWRedgF662nWy8PF8xhslwi9IegG4yIf3eiVcQ48krZo
sexboss,GOLD,I,mWlvfV9LdMGNPP94xiNLw6KUqR5izcRpXt5qnKvA8zdHlww
lightfirea,GOLD,I,J9lK4ryq_HXiewxUX7wpagGGcNZ8FVViv3L9jAVwON71HcM
wardlivesmatter,GOLD,I,rT2FRfxUx9jpPI1xqd70D6cgM2xGegm9_gt6hn3wUTYtziY
goodbyewinter,GOLD,I,5ac-1Gm3qmzNfvOLHRtCDjN8619KP1CjWiaprw35VEafn24
tobsey,GOLD,I,jHJmyOy65HrgxA4ogZoe1lzMLNZeJsNghCR3PNaA0zOHlYM
ageonect,GOLD,I,4WGQX7mlKnhO2E6TvCB9riaibnZ7IFxt0c3fxN563bt8gMs
desperado322,GOLD,I,tDKSSB8T0LJZvXl-OIH46qUsa8Z3HurhvAbdEXMHVBrJWwY
g2leonidas,GOLD,I,LSy5bgWPsu0wm6YUi0xwjiNLhf91s7Zu_WmoWKgBoEnjQAM
hi48,GOLD,I,IRVMNfuqhc2jn7gHNfDbcFmkFFAZe0mp0KoBIXxlHRny6A0
therealbotdiff,GOLD,I,9GSfMDcvn-qUWZ1hNL8FrkC3OMzvzBX3I1FvCfeNOIJD9DI
warboy97,GOLD,I,Xojy61c_UUNDvGnPB1hlcugQ_7uaG-2l1hUeO0Rvj6_4Jb0
saiakuadc,GOLD,I,p1CRA3pgHJe7yk7GHOebr5agstvU-M5N_ghSwc-uNbhcNNI
eyèofsóren,GOLD,I,9P4L_UIaY6ddlLSNaQNi8OkH2Q9afmltyOIlpEy3FPlnBYQ
laotionerfo,GOLD,I,A8XJLp4T5mvNSyhyhuQaW82kNRvhmW0j35umAXstZIjsBSk
tamaa,GOLD,I,hJIsOD9TP1mzd9lQJnTQx6o1mvjDtfKKzJ6EO6pQuZBnX08
pykelandra,GOLD,I,aeUTaj14pbir6Y5QNtZBDFjb_zh3boYLjiGlhxoLQPrjMiE
cupcakeonduty,GOLD,I,H2msb9WrkBFX5afQBbRmRU7GfMjtpdKweiNldOwvrC8CfCU
winaocb,GOLD,I,JfuXMwHJ6Hn3YOGQLVmro4BdRJLUzdVEsb9EsopFStJyCtw
xcarriedbybrais,GOLD,I,LZ8JU2XOGQcaRYNQV4yZBXYbj5lJpwDZ24HqUl1bw80kFNs
solomunfanboy,GOLD,I,jLwtxVUCGnX58fsv-C_CLW331WqBEVNkrjjRwjdp3Ayefao
gigachibràx,GOLD,I,Ac4bRkvERK07Okb0gGyeb1A7V_eYrt4X0COo9ReBcWLTsTg
perserkatze,GOLD,I,DA2WYtHgPQOKO6I0oNF1FN5RnvpdEX28VNqY3hdKajkBekM
iscot31,GOLD,I,4TiZ1gsqG3oZIxyN9Da5pM-9gozbPNvnH5dHHgF9gfyx_2Y
krkóreángírls,GOLD,I,ui3UhcJt-b6aUllXou5iF3k7ZTupYVG3HtAsEv071t0AP0g
simplechen28,GOLD,I,adDERLxFC6uD0NAXsq98WhUWOO1tkCzTRuhdnrHbq_unlj4
gouhjack,GOLD,I,oRUgeWcLpUUxFewV4vHMAU78s01RlgbajhCjYQit110AVLs
kron131,GOLD,I,0CTpJyprRDi5WwwB4NPSOi8DkuQ3PlFR83P73hD1LmIcZ-s
namelessking0,GOLD,I,oVRnPWOCIyH3j7g2Rx-z1qnaAROpiZW4plHcn0mueZHDV-A
sitrem,GOLD,I,bBZxl6IttISp5aDo1zk-oBiHwD1iWldmBlBXbzn9Jsa_nWY
timmieboy123,GOLD,I,UxjM60ZKuCYeMhQ-zpquSLIZrucDbmNjc4xu6q4h_Fu3UA8
insnty,GOLD,I,MZM12tfSln9G2_fSVX9E4Y-bHz_2Hni4ZYeSJcoYdIyJA0A
jasoncorteccia,GOLD,I,-8aOL0GkL1QWrS-qI19XSamAuF6MF1o1yodUDTgJ8QMda3U
daivii,GOLD,I,dYH2P4L4McoRW_jN_Ji1wWGZb8tlRSm5ChtenHOy9EKMxv0
jelletje18,GOLD,I,7x_MIqD2arHxrlH9d_Oz1PsoVhYLkGG-HkG346vYzV06TDQ
witchikori,GOLD,I,JkYaXpsZAUQIWtEtEKu4hppuKHFZPBqmtuRhva7yXnXTIBo
slinkedink,GOLD,I,18WqRSCZEg34nLG8r27OGm00ttyPyOJBOW0zmL13W1SClAA
zqvsmurf,GOLD,I,UHlDnSn2caOuGz0MA4SOZMiBO0yiygR7PNdAbSh4cTojrYs
yasuoθrtroll,GOLD,I,h14S8XSyqNRaGlLwEsd7GP7OO4CdMPs9P9uyELuVPtJeHik
420poundho,GOLD,I,BBhxMbeS4hatVo2MlK8-qtI0F8_4BGa8o_yl637Vz25THjg
morbíntime,GOLD,I,5jjRyMI0VTtdAdqLuTT5gjlwc2PnWoFCGNRlshzB3Q8i2ys
pierremp,GOLD,I,FfQn24qTDOS7NjMliJuJ0Sp8XjdLbQwCkAkn3geHxex1CBk
fadedbolt,GOLD,I,AQTANAAf4gONw0PN98mJxhdjHOleHDxVrTbCrK1DCuydwyU
ykzpierrite94,GOLD,I,SpyVHxP6LEHKTMeAC_vwkq6qnqe_j8OrgCBjj0L0QV2yLVU
izmarftw,GOLD,I,nnzMQfnhP7nMKV-tZ9SJ6KGEC8rkKu-wtUoDQTxUVUxn6Y8
memolight,GOLD,I,cXFwFcSB1JLGsjeQaTxNyhQYr2q9RsJRQ8Sj7g3Podi-qxw
zaapv9,GOLD,I,JfHtqAbYbn5nIgTmAdFv1lrzxfFr0l_3WiL231mLcGnKqyw
purv1neklis,GOLD,I,-Q5LC1eZ_gBRSWinZ5hSiWaTLi07AxhsHeOez4_MceX6EUI
fbwalter,GOLD,I,QA95_LV4EvhjQ4Xj0CuEZaAVmquJDA51dZ6Ox9RaedN4HNU
roxxorrsan,GOLD,I,qU_w7TQmVfuECSSJbLVXEHEu1Hg8xj1Sb98OtXCMMWe-HQU
biunbiun,GOLD,I,l3Kda5X1T71WoT2MAmZGPD2i8yvId5AYkQrk1xCg5xkYqS8
haesoø,GOLD,I,bow27EpoEPXgYvNFCTtensv81xu1nuFO-7VVFpm-syKEXnY
blitzboicranki,GOLD,I,jqNadcx_K-NgfAv8mrJvTwpYrtCcF58AqgjGkWBJ4P5XLxI
orangerequiem,GOLD,I,zv3GiwthWMa80Wjci4eMGdgOifqZJeN895cCGXa52SOKJ2A
inttovictory,GOLD,I,Z9hMKuDHxW4yLT6CRxC2wUU5KwCgg092YNxdA9iK1OLDi_E
zafodbíblbrox,GOLD,I,HxQtFVzpi9Owgs0Yq04wtFCJyQ6fEH-tyivSLFWPrRR4a4Y
sogdwaze,GOLD,I,xRWykQhN7NMm96Q1lZgVvJ3tCTpKsV5UKSWrSfPuRtgSriA
ryuken022,GOLD,I,AqVjy1LXk65ZLjKZp-lJ30sFtGatN9KANF0gXb0TiuVizco
alqyy,GOLD,I,PvjJj5Iv3_P5gxw6sEG7rzMZpz2aV1QAVD4jPLnhl28_SNk
ąhęgaocreampię,GOLD,I,2FFmiqDl-75r7t8uqz6fnGbl5hTR7o0x-asANqUo3Rj4DPA
juno23x,GOLD,I,zoXC1bO01RIKHws4MJgHfDC6ojvm0I8nhR_o02XxqKbf3Eg
pattiss,GOLD,I,hGVqQNLHbqOJel2DpcyouF1WovEy5EeRqOkxScjJTwul2_A
nyrivia,GOLD,I,vB4NlNR_RCK3MvZUzWHyaHBovdCHB6RKcOH85eWhmRUVNWw
gojosatoruexe,GOLD,I,MbQH38jjSHY4d1ieDwE_3CK8eRi0JAalrOxNU45_XEdYNFY
facielcejue,GOLD,I,CE_-_oKjsi9F-lpO0AECc73jBD3CSBt_jYqA7vPtT4XJIXU
motokris,GOLD,I,9LBPTjgkQRgvZDEYceHEuuWtWroVA6QS3NQDh4V8MnB4sYc
t1keriafangirl,GOLD,I,V9LoDzLcY2TjGhgOM0GaTOX648s3-5kYygysERCyNEmKE0M
noxianmillitary,GOLD,I,grMyxpEYAhqO8eyXyJ65bn1aoJQSd4ft6g76D1fGSRGAxWQ
kobaled4,GOLD,I,lIs_1H2qDpdSvAkaBT2fJQvb-p0Yho35E8NulQzdesYSG1M
jomie,GOLD,I,JSaM9M50GYzFW5UfASdiy0KPFPemI9-kpW8JDnU-FvUsOFE
callaitotontio,GOLD,I,mj1RRjqmDZIxgAr4787G-fDIw2RJB7tOXJUoPTZVP-H9Pbg
çopyçat,GOLD,I,do24wD6yPDaX2nN_ki2pyYDcT-ytIc49Ha4LqOGSKFtlEok
wiebock,GOLD,I,U1yH1u63-h3MhM30-USGPODgTO3r4SjgTTrNoS2QTgI9jmw
kablosabros,GOLD,I,SOuyReTB0mWXP_nuibIzY6BnGNWOIVYFHFkRp9DFMFA5lws
twitchtt,GOLD,I,f9_UMccuMNl6z-q78vikNfbP-6tT6OSC0kq9Zfn7kqTt81o
radialnova,GOLD,I,c3fIsqE5teBXLMj8nGpfD8g4QhTVykrm1CnO7-lXRI7mnWY
gangbr0,GOLD,I,d3g7n_T9FOpwREHVnbZtKaFRQ_OcEKod396jyoQXAIMqQhY
trusak,GOLD,I,Rp7umgzw_YnHpHZIugcP7avjNyudpRbYRrZxTim2hr-6uHI
satσrugσjσ,GOLD,I,k_iPaB1XqcqCfwmFs1bS8cLjalM4UVfvyEFAhIEshT2RX20
offenes,GOLD,I,gj5uINBJf9c1ipoqlp9DYRsaurZu4d7htIcvsrpHvnTOdQk
impoppyiar,GOLD,I,LtAZ25SEIQQgDyOWAKJ4cRDXv1U1jR1p97f8Sibz4KZNgeA
jesuislegosu,GOLD,I,Q7LL6cLbMiZJmR-rYE-SYFrGWxevvC3lv1wuYqkVy1HuGWU
hikaruuuuu,PLATINUM,IV,yjlZufNGVmlm9mSDsXG_-xWoRL7GF_WM8tXC6ZNYOi5ZkYY
stire,PLATINUM,IV,Z6rWRanZr31RSa5PS5rgc522HPFhaWK3535T9lstKb5cKmk
aurêl,PLATINUM,IV,kwFxet0Nxuw0CDHUKQ_1IfqaYAShIzGm02sfu-ZyeRIEwOE
pukistyle83,PLATINUM,IV,IAPTTimg0R6OyOoa72SjaN4pz_07WagCYegFfSjmKVuqMzc
ffkpiccaboo,PLATINUM,IV,9br_xc6Jc_z4qZHDnL63by0yzR3ahidCSLf7GNIqhdFqFq4
newafganistan,PLATINUM,IV,it6fU8NzQrmK9ZxJiK29ceTreua1lneeD3aq24AsyfAYt00
blindhubaish,PLATINUM,IV,MFzOn7KoEZhKeY4Qpd_aAsQNZzwY83aNWzL7Ov94HrF4Hig
acidlover,PLATINUM,IV,iRVwyiIBSXhjCdd5pgC2vBNSCvaZxdS8cLip9npUSO0bQcg
egoloss,PLATINUM,IV,o5DFXipTj6VuuAAm29ylk1H9oBDmQ6_8zPTz9-u0G30xxys
facebuksirwichoz,PLATINUM,IV,4N1jp4a4hMjY524DRc0P4zqqBW2GhmeLaz-DOFz01_NiwZY
gutnac,PLATINUM,IV,HOnRiHiDEMeIeYKBGbDSHN6OrF1_Z7E2CLe8MMZe41gWb7c
chruto,PLATINUM,IV,1cRkUGz5DuLntsT8ku8HAyHBNTcUL5EEwmsW3JmuxL-1oEk
dtor,PLATINUM,IV,3e7TOUmw2daj3TiypQgAnOR6Xz73d5e1E7VQBTkIVNmGoL8
aeroswift,PLATINUM,IV,-C-oGSIhriLan9eCMImf3ks9B7mTz2UXKAtzobBsiHZBrkQ
ispectrai,PLATINUM,IV,U_7dA5d0UpnIJFy8CKJT6rkh6R7jpmxycGNmQqFaNpgOCIs
kimoolee,PLATINUM,IV,eFwZ2f2I75i78mSgbJxMk5wiKyFvAokzluPgg31PgdLj4Bw
prøphet,PLATINUM,IV,lQuR6BDwfrCOdQjyXVp4k3YjDNCst-Z0mvnmiL3NfE95bFA
teamvíshíí,PLATINUM,IV,LwURjWWkB7rtb1C5JaN4BzBK014rADA3newUIM9jQKMP580
yoυregirlfαv,PLATINUM,IV,YJGADBWXqFgZ4Sw0PQRzOzt4HMB59-bE5OZLKHItUMweEC4
79solak,PLATINUM,IV,41xoBQxGdzlmSsledo3CFBlrhna8g6QoCO9XdCLg0RaJEBg
solo1vworld,PLATINUM,IV,AhxVhV52o_n0qObY1CMHoNirDt6Y7lUEQsLBolrSUYxJ_us
chuipétrologue,PLATINUM,IV,5JHjjjUuhAragWR7CGMm3GrnE_xE83wnXpnXw0sQgbCNmHs
hatefulspirit,PLATINUM,IV,oX6C370ztEM9WdHvgr4gcWj-79aCJHeLqrdBJF6YwVKxt5U
simpledoggo,PLATINUM,IV,jvvf-_V4b2viVGw8M_KXRgbSmeuDoa-w2WiY0OZBzH5dJB0
mrpuff,PLATINUM,IV,2GcvUiMZuF8U4osS16oSfdX2R-WQbefgFtKubVX0BrlLYz0
ischï,PLATINUM,IV,ujpL_O01nb0LjkUrGpx2rXyJRZ26u6NRVK9iBHSuM_CEdEQ
darkower,PLATINUM,IV,QZgOOmWqqRnjFZ2TzQVtGYxKnFZ_pYn8DhA5noE7bqYYo34
ruhestörer,PLATINUM,IV,MWZSwpI0Bmi8XdrfNGmNSuR9H7ZgzCIe38Tb5q54fJMMqV4
ληdαwαy,PLATINUM,IV,m_QDYy4vo3dCaYJOz_ic1tfBCV99rSxtHhY1_mwsvF40M5Q
goxfr,PLATINUM,IV,AsfRftgAt8ByAhp5iuY1TnXrQfaNtE4arth6140eFt_iYPM
raphsriven,PLATINUM,IV,AEbFwdbsTn8VWkGAjwonVWUYCQ3Cw3Fj4WbCB95DWHM7cX4
stonersett,PLATINUM,IV,QVTLPIl72EPMK5xnDHAt_ED6EaXJiFdMF0szsDjhdl4Vypc
melanîe,PLATINUM,IV,UKflaDRwdt8RWwkYHOSVF5nH1P4jVIRvV9fafu7_osK4Ths
backtotherelease,PLATINUM,IV,IXFVJ8IYENvZsI4RuZCIsBV3HiqoegiXHXwPJeIP4oQW6eI
s1mpaty,PLATINUM,IV,jCDRndFIysERcjhlloLnHYGvTudq58vG1eblyzyyrOytpKQ
morderprince,PLATINUM,IV,FQxeCEPuA7s4bwKFx-R7XIvXodh6W6dD1OaBl4vsHJzxsTs
tuureluur,PLATINUM,IV,zHDBGZ2Vk1It8d9Mr9cF6w73CpGp4krJWSz6z-NGxiC-evw
poppsi,PLATINUM,IV,C5s2YCjakJ6z821Kke3IOGK4vWeVUX9J5JnmPipi45iVvuQ
doihef,PLATINUM,IV,fc-HP7TBWFYMkZgf-kXfJu2fWikd_B-IoWHBJqDPjiS81bc
einsacrydix,PLATINUM,IV,J737DjNlcOZIeAdxySGH84Y8SFx_KGjZquyX4DBLRN4-yAg
rgaúcho,PLATINUM,IV,9MufLnZzaXulzicH3lt-xKFYKZI0FZLzYKbjGO7j0J6LS1s
martyno92,PLATINUM,IV,4a0PD9hMBkzlWsW8QBTl8uOSKRdO2CiyyHD_Mr73OY6vkoQ
infurnii,PLATINUM,IV,67dBKD9aemHUATOXOl5dgayohMDGRINLgJTgftcF3cyZYPY
disruptive,PLATINUM,IV,yGD3WLgentl9K3jMoZPEM76InFEyQXK5uRDILsAXCjY4Hdc
girlsexer,PLATINUM,IV,vzfOfGneywDGRZsH6tR26v41HrjYe-PWD1tfFazxpR6-eQs
deathixi,PLATINUM,IV,xDtNg2b6rnpii20m6JaPvLJOrrfzD9qvWNUeLX7mHLz-vpE
foxmenacer,PLATINUM,IV,nFA6_OesqFnI9oB--FsKObIgDTTnyJF4fQQQsSTruuLc8hI
iopo,PLATINUM,IV,2w6TbLIOG6xRcmXLl8kCpfpjfjtIDMXGTpC63_hgARV2Hs4
kzzy,PLATINUM,IV,f8qU4Kc1BRn3OeleO8isDYUjLP0X_kfoKe52Dceg1dQnsig
hubily,PLATINUM,IV,Fz792e95baB4emGr5zRlwj7LWtXsZURrTgAcMNpMDNU_lO4
jgldepresso,PLATINUM,IV,R4IZZpgi1_dANa-RWUaLbG_1WjxFCYpCsyhuEwLip6xQsJk
tartusflambus,PLATINUM,IV,1ow16G2zcTH7RidbV837vDjdBamaYXp5UUP6M-di7t_tqEY
derbabaeywah,PLATINUM,IV,ABjACmwrNKHwgaGZEufVMgm_FIjuT8v9Ize6u0tJbzL40Ro
dοωnƒαll,PLATINUM,IV,g9xMQBj0cvbOiHHf7-kTM85s6Zfp0wJ06v6ebfK2lCdoobY
łdied,PLATINUM,IV,kkp7TxF-VDPrPJALenRIP7Mz160N7zai1C9tnoUvG1_9CL8
donofpotato,PLATINUM,IV,XgVGUS5QHpIe5WzhM6a5G0f8qL7aIoqftoJpH3wUWOlXlIs
eƒa,PLATINUM,IV,YwSRN4XS5qME8pY-K5zqjVd9Hbhw_g8HFeVaDYyh9WCzy6E
loternop,PLATINUM,IV,9o8fL44ZgRlI4gpX-wY8mVlYHgzqWLB_Hq1foOwbsHwpP14
m1tsuu,PLATINUM,IV,sJBwS7rtYbJfcwGoi2X0xocfAZCj8-jUc3N2oHz4bhCgwa4
trôfor,PLATINUM,IV,vutDsI_0pYO4TuawVBk6eOUNviKA8miN5Z59nYSvHMvB6RU
tittitiititi,PLATINUM,IV,D7kS_KZj3UtI02VOzyIWZ7A4zyIOjWw9fm-UBHEGvwp35Fo
kingû,PLATINUM,IV,GQ_nmluu9ATwPu0aUj_62cDgQeYsoF5ZIRadHxRVWbIpcy4
altf44freerp,PLATINUM,IV,R9kMqIrHYLBGAcnZMtASF6nLHnDES7T4WYVipFJXgArv7Ms
lishabv1,PLATINUM,IV,Uwea9FzpDJhsNwKuqM3ViEYDPFm5-ZL936B2R-CmnXbjuQM
kytykat,PLATINUM,IV,Fj7ATgvdVbylHAMoFjf4Cc9NpaohnjTLmhoFi2dpnoFHqRc
mαjesty,PLATINUM,IV,-YZNUeEtTICF6dE4wFbxh6WNAC9B_39WmgSNkNnXyXT8q_4
goldendragoncup,PLATINUM,IV,jsY9r-LRTqP5zhAtRhTii_pGvAdLc3SFyE2wnLZfwH8AiYs
mazę,PLATINUM,IV,6TShWZ-KkGaalahNHEHcr0fRXHKBOZe7m4X2SinIwtMtz80
sazelle,PLATINUM,IV,uqJmh0SGFRVS8K-8_1Ejx2N7NOdMoa3MhTspykIPuZ7eMHs
lordgintoki,PLATINUM,IV,-L_nml604DXbQOZAYp8OrPabRSUqBNvRiovGlEctXvKR8fw
mikeshinoda,PLATINUM,IV,x-ADsI-EBPJqfNubrnw_nJycq27-PdHyzEqozWm8bi1B1_4
ðerringer,PLATINUM,IV,eohwXrUakf37qJAUxXYwb0_n38a8pQcjubceF2k5ILGBB5s
nileriover,PLATINUM,IV,qGKOBj-Ra-oHcFb1g2d7GsMUhKe4MDdrufxwI76OEq5sM0Q
dany1926,PLATINUM,IV,8dPRoqevmrcpWolIpZgf3kM2aQpeBlXGwYPCMdnXfyF5vj0
deltafoxqtpie,PLATINUM,IV,IkA7ZSXqsWBO7CRMVzcMMjY3mFyYJQamL9jFJBNfWRUnJhc
ugα,PLATINUM,IV,VokDc6q1BrG-dvyveu6fG5At2WV_Y_TYvmTfX0k_M2M0Hig
benno2810,PLATINUM,IV,988MNblt0R3z3pz77dpiVazkQZnYNu8vDwUe4sV5l2g_ipQ
faabri,PLATINUM,IV,JzO4N8KCpYg9pFGimU9pZNepFAVg9deU0xcS01Si846ts_g
khoalinhnguyen,PLATINUM,IV,tdUSTCF0jutlGgA0vWLRQ1sHS12riP0WKrdyskgTeWSAalU
gamyyy,PLATINUM,IV,IwVIQUHlKnEXWTz88oUStnDpR2k-fGrOdGIMt-CGpO_MkbQ
mølden,PLATINUM,IV,YYKe6qaeJx05SZ5DR8zzNG0nF4Jd497Pd4msst1EvrrI0ec
shadοwdancer,PLATINUM,IV,4T2PIMb8aLxIghNoU72Ti9QSeH4IWlN0O9YovNneCKB1Ly4
kolvak,PLATINUM,IV,bBA9OzEjsyA0o45Jupx-L9gmbczVwTOfGthUOfETCj64Rdc
tinthecan,PLATINUM,IV,Z-y_qdWvrSv9PDrC8gG5JlHxB79OlWBmC1AHO81AnVE84XA
xsoulh,PLATINUM,IV,RqjNHmQkiSv3X6F10lrJHX_DyQiLImdXiTilZYHDoBKdr6s
catchtibbers,PLATINUM,IV,2d31L6iCqOiAMTEyS_NouNHla3_EXn3ipC40bEEmLzIdx2s
xtgx,PLATINUM,IV,8dw9Yml8GQWa0yQlL1E-RGucQgmRYED4Q2djt12sLYpBCso
snusäbuse,PLATINUM,IV,Jh_Zm0Ut4wgeL3W6TQUm9ABhCw3JHjQoA8gWe4YJj35Oiqs
mainwilduck,PLATINUM,IV,XpsFXsX6KtDdJVUsUuAb-5doIbG-tCdQjWnZnpuNZK9GdmE
elon000,PLATINUM,IV,Bhu-zGmUIL4i42Ss_LoUO8BHtf2NQ77rM2mp16kAumq4VTY
ramenhasfédakali,PLATINUM,IV,Yo-sI29fMjl6nT1vPRUAJTaaD8cDNEvLAO8rXeMJaSZHnbg
adrinm,PLATINUM,IV,cf4dNRm4h88qJ249Mowe6JA3UVBNjG2DXBWyFl9iOKfPzUw
fruitlesspage,PLATINUM,IV,QIIHJYNOuebc5ywK3zi9YUcTaMg7jJwcwOep-RRqBKn9oFM
titeufv2,PLATINUM,IV,XZ6InWfIJSkbdIUWm5f-nNsy8yvk9TW6Fb1jyIk5DD6r3AE
lagrine,PLATINUM,IV,RP07Gib2yW2m8-H3096EY7WOxQ39PeAbyx5ZImGlJASBaBU
lemosjr,PLATINUM,IV,5CvVZf30PrpHryB6g4Fb4fxFi1IY9uQnrGFSy2kdNbxQfzc
vamrita,PLATINUM,IV,3P7wLQg2g5cjib4ETclHt6SmJCCNIgGCB5tm9-lMaT7t_V8
warpathdemon,PLATINUM,III,xPslv3dxWoc8uK05Nf_JettGSqeKTm0Bqnyi1ZoB_zIhWvs
kaél,PLATINUM,III,kwhwrv2kAv_1e6ypzND2gnzBTzsEieW8cQ0WH6O9_sOo3Xw
jisig,PLATINUM,III,Q9LzL4cE0vAoTmIPzAFAg_BkJym--UpVtrxFxrPyz_Cl_fA
dogmoan,PLATINUM,III,nzBQBwSMDNUwQZVKQjMSv9CAIEgRsqQDwsYTThQ31xlytt0
boostedaxton,PLATINUM,III,Jhbc27g24KIfy5HD-nETGV2q2rzG1cLmQvCpQCNu07ha43A
baguettelucifer,PLATINUM,III,O4rGYit76PWQPi9nYRPdYEnzWxACc2sfPr-i5nJrK_LQbJ4
imalno,PLATINUM,III,f_0_91H9Xv3pnNHZHQ6ualxUWXiNOvGHxOLQLGID2UuGsJ8
bowaq,PLATINUM,III,y6Akvnt_hdKxEdbG2kPTlgZN1GJLjfQFbTAARnmyCEkMf9c
commandoscorpio,PLATINUM,III,woVVugR3aLfXM1yCIoQ3X_rnmxlp5XMcSEemT8JGE26vvw8
hiihaveissues,PLATINUM,III,hFQ_ofMXNj-h1IS4EJSP2aJP40CjCQCgVh0T8nFN8fDZqo0
7ping,PLATINUM,III,CIf7-6khC1crDpHkruufzNK9nx2_IxOJVLnuMyGu0VAucHk
pibabdekebza,PLATINUM,III,uBcUSI4tuPMgG4udAI_Q0jhjdTvwGBdMoVMnlNbLoXMGBwc
dontbezilly,PLATINUM,III,pz8ij5qet1Hok4fJlctyXT0-x_WmR_6simeNs0mdVeabyHs
ahwì,PLATINUM,III,4U3POH4Egb3osy7xa3t09KNwY-IzvMb7bRcdKw8wbw78aO8
lscðyâng,PLATINUM,III,we5GTGfzKm9HEfRJ2LRQCcCsy-l-KDjlg_xcMpaw6vWJrN8
houngdanda,PLATINUM,III,NzY0rXeW8fuk39B6jwnN84NfjfU0EIsNg-lvBfLuMY0Tt8g
hebijiboku,PLATINUM,III,pwHj4qNzxjDvbSmYtEEeChn1U7747q1h2ruZH6cTUEDi4tU
ζεζτζεζ,PLATINUM,III,o3d1h7SC3NxICaHY3_3JbyYVq_fIJISeKSw21UBpyYjdF6s
valarkat,PLATINUM,III,aP0pTWfws12NVT9s4Satae_P_5JTtdAA41l8gACNwdHVVjI
chronoshifted,PLATINUM,III,ClzvbwWYcWRbpi_6B9BL708vURLk5kUVVCMn7OqWOzMuamc
clgwaterbender,PLATINUM,III,4DmqTALGR6W9K2VXOnNd5RnJb1NX54o8Auqk2B6YbYO2UAk
davıdbudd,PLATINUM,III,nwijgZ-JW2FHAA2MKig318ZqaxHwAhjbv0SICIVSoUBStdY
ωlunaω,PLATINUM,III,XRUXuFIQJ-zPsUJqAclka7bYWI0Bxgqhh4aoYtiFCVOWrFU
êlohim,PLATINUM,III,HGVKwN4_7QdXagbMI0OWjoEIiB6WAcK-ysRgVIpiDVmxD1I
3chocolate,PLATINUM,III,kRvufMr8DXkngg4MvksvSN4cD13kCtuJZVBKI-0Nl-vLWrg
zxinvictusxz,PLATINUM,III,NacSG5WLNmLm0SQayU31MFgmsLccj9Kb1E1tR-JlR77XUjE
furainguramu,PLATINUM,III,tQ9o2YoNDbTMuZFseWMrs-C7Z2PXhB8bncDrcOJM1uM9yoE
journeytomekka,PLATINUM,III,p7eD_aXYUdgBpaYhmffLqHaZzrKIB5OObQ5GCcAS2bB7XRw
wafifangirls,PLATINUM,III,zLhViIK1r-t1ZoGuT7ccga_G3o0jYnmg9ZixQjMcCDesEEc
kashiriraki,PLATINUM,III,ZQgfd7aWdJ2Zs1b4rtaBNz0H_Niv50WPKiedi1KG8Xj5Tgo
djraiz25,PLATINUM,III,qax1UdOfHa9SzdWaLT2DAIkI8IrxrypqRZcdLMUuaI0ygc8
feeer,PLATINUM,III,qsKVC80Mtek4-eGFteJ8ExnlR0EKporbw178i4cvokVyV1A
glumand3r,PLATINUM,III,Jo7dWdapTIKjlKFVR5bOtCqmSF7u_iotoNoNH-qoczps0KI
12lpgain,PLATINUM,III,zgOpbezT6OEAtQkMrnoQu9S8vdnKwAPNnhRGzRyS36LSl04
dupp,PLATINUM,III,xgHrZJ0ki3QoqkvveS2350wQNaE8KRk6limUCkl6Y65LRAo
šaudaugaudau,PLATINUM,III,2vgR_2IiFDNN5FxjIxDfrGC-tW-C1ArGCUXAZMPptUKQiEE
twinkledtoplane,PLATINUM,III,j1Mc37cFAmXMkc7HMeONxFiImD74nQTC11ZmZPYXg0cyBnE
gapingpoosay,PLATINUM,III,52qbc7MyZvtZon2oIF1noujuD15jt9BAu6claGSAeKtoxno
itachiuchihaadc,PLATINUM,III,dPQipgYB_spI2UEGgXrUT8oWhhOTJbj5GqEsh8LbKUNB6iY
thedioud,PLATINUM,III,N6TM3Z-N6gtQlE4ImyXBfSSO4gOTwwp3vXN8-Ty4iDuab9k
miniondeader,PLATINUM,III,HsPMkR1yg53wohoGAyZYpfRWGdMsipC31wpb0E1TS9cy9rs
ryuxz,PLATINUM,III,qSixFgMOYvv9Y3xyJszUgjJ8oNktUf-EieiNqmWBGEVGOEw
probablynotekko,PLATINUM,III,A5N2E-BgHPBUZkZ6F8YqAKVNYUyrACjEqNh8_pZmFQHX6RQ
shøyøhinata,PLATINUM,III,fGGKFPT_2XOhroLrX49TNdyQuWR173A7jjNnnDZMSsffRMg
